learning_time,attend_rate,test_score,label
4.148532654815627,0.6496184111142833,72.94136607338474,0
4.093416578260959,0.2977777577116147,77.9912651021251,0
5.398603360006338,0.5450816804971638,78.66263937673148,1
4.119573405621815,0.9244847533151243,79.28011292793919,0
4.899795694208931,0.6608426153603973,79.91835459439332,1
2.864085661663669,0.3472767468922779,72.40544903774378,0
4.796300539115519,0.3178182516830001,87.41585919992443,0
5.98006686530487,0.35086688203018507,72.86936846173084,0
6.072243624871231,0.5412362522742068,76.99719337654889,0
4.691890519315224,0,72.34079651256381,0
8,0.5331377357190823,82.11586125228366,0
5.734356089322779,0.4936605841320798,87.6739372513738,1
4.926783914137213,0.7897130259563871,88.52426780658162,1
5.002184784275894,0.5377746086083154,83.31369974874681,0
5.71753283589193,0.3964307997910222,100,1
5.185893812986324,0.5210627569208669,71.82594885769814,1
4.337011188487209,0.6438545345090952,69.18276881236895,0
5.400856569290329,0.3770234298236252,83.23790143173149,0
4.455159899278323,0.3779345794656441,77.51000117395508,0
4.34672045822799,0.5036747596485188,81.53894931949819,0
3.410472558551792,0.3565083347367038,81.58135934190602,0
2.9936888177935788,0.31241502553802986,87.99139456418587,0
4.0715368613773135,0.3558271758978299,84.55269865422959,0
5.540804271643401,0.5472185244309324,83.41260440051921,1
4.948829967102162,0.07035987557536967,57.518489697067096,0
4.239515580472381,0.5326705125303043,80.81285075246791,0
5.006845056772322,0.33708162156052524,78.39694539055971,0
3.55696300708511,0.43651733203072324,84.39665827314907,0
7.054744781447029,0.34599651877818666,89.69683561576012,1
4.3992642249017235,0.5782679862856507,75.2645969090086,0
4.989137367263647,0.45534249191791126,91.1907279500797,1
2.151410769679575,0.4414326333398198,76.08978935834719,0
4.611571430403961,0.43669239815105576,83.05731899443745,1
4.13254264438153,0.5166746557612468,80.8577359143567,1
3.3890735728847248,0.40665264345567964,77.83409106260285,0
5.462614718224602,0.4516668138341815,97.26573712335232,1
6.835573012372899,0.5933402483281827,90.71467892538087,1
4.586294427729798,0.6321735544164816,69.94235525303371,0
5.364412350580336,0.4796977067025892,83.32035883248959,1
5.29478835367257,0.4032188444856186,75.65796691195715,1
4.43751309378504,0.6220976233238065,89.3319142897706,0
4.142493297236841,0.5141936128975121,79.35432241544248,1
4.7058655719975935,0.6488409423931357,75.52741821916109,1
6.413360871805685,0.41367588367296,83.04957630079657,1
6.107766372219233,0.46251855734915776,82.27998522543018,1
5.528177760306135,0.5340294174745527,84.84979268499322,1
5.614588062099388,0.44913327554909105,78.36979846490554,0
4.322961284521729,0.33870787577378686,73.97160826591491,0
3.972739731073592,0.7084133120077722,79.5929784795667,1
5.935051409635838,0.42525680839117963,77.49778257694332,0
5.608536947120508,0.44569356763482265,91.19415212372078,1
4.927190172233536,0.6877054052543236,83.67761129036053,1
5.182833137182564,0.8164705428715636,89.5825140076425,1
5.855942980221531,0.5885383794275835,80.84095068710317,0
4.565714480855861,0.5283276316885867,66.34993407657659,0
5.718348515946554,0.1881471369015838,74.52531310890332,0
5.534340231573221,0.6214332441561107,79.99717096535011,1
5.788105739308245,0.36603711956486285,84.20387109196,1
5.611704532368236,0.5655171909331016,84.93305344991433,1
5.378547448786075,0.3685162219803946,78.29034970579251,0
7.1129530740630145,0.5054050107297617,83.19729600639745,1
2.9774020179349097,0.5008490659531226,68.44430835058336,0
5.241206076247616,0.8638768012865715,76.72077147086887,1
6.266890921780133,0.5177586456790879,98.45040720644252,1
3.160550404936238,0.43320447491215797,77.20202834325325,0
3.7918495430924306,0.27485198234857317,73.55666638831123,0
5.308757394698505,0.500648857929816,80.32657406294646,0
5.01891478408936,0.32527886877405265,84.83061237461125,0
2.874198047825715,0.5077226344633411,80.19726105993847,0
5.500353104314086,0.5144103522003507,89.17717549336086,1
4.633550457534279,0.6960830099321139,72.2501602079934,0
3.765300600103129,0.2731857341773683,87.63790374419555,0
5.171683782035393,0.6633114618905678,75.27242620313525,0
5.846271259634301,0.5673236470025941,91.63187206970441,1
4.8563840841009815,0.61141635649999,80.1150723060275,0
3.530631719008535,0.4976493275491496,67.12327599905207,0
5.255476474737017,0.645948142478459,83.63498191481905,1
4.239970995460635,0.2929601966961366,70.7484801272503,0
5.138506621788016,0.4668823295436002,79.52596733530623,0
6.510910036513083,0.5701494550137524,91.50925341585452,1
6.053413107468504,0.4635803550967155,97.61212616199055,1
4.358852881806101,0.5216415014544816,76.59808672019774,0
3.3436215888693717,0.6519739918691578,84.69055784750066,0
5.4664212832141015,0.6353638095506234,66.32394055675049,1
4.47201920316246,0.7480895789825702,86.13489176447106,0
3.8605239125773116,0.740124202094044,93.48199205847085,1
5.080585134586977,0.7502080348213681,87.64548602578516,1
4.601107186956893,0.3509556250491377,82.4773597359436,0
4.669954952142229,0.46880850464607843,68.56574433474069,0
5.767563239993617,0.4981647680189563,77.42964359540724,1
5.083505049360737,0.5180688143972428,80.62126251091144,1
5.063890208266113,0.35229418704716103,67.54659492456472,0
5.33073228660362,0.8239336534895974,78.71080198633848,1
4.273515489727842,0.3670776738905748,69.65207200247627,0
4.17217246198164,0.5997791695089764,86.57394660801302,0
4.782995382875781,0.330131839083729,80.47895081224361,0
5.889943527219587,0.4918631582231072,85.89968957207665,1
4.552073078489882,0.7096058949282474,76.25040262161372,1
3.4237453592755465,0.6827906388619168,90.42076582615621,1
4.597580433479806,0.338893397914991,71.54754590445191,0
5.182942729847556,0.39341894134351546,94.64984669950515,1
4.942829499912484,0.6022840309804366,71.52205882548301,1
5.77225941835092,0.13970841509657853,70.37262375621975,0
5.377116986222452,0.4673428858738804,74.40729404806449,1
4.577404273175661,0.2207515761757023,76.48089848810864,0
4.26704308718626,0.6211606716210233,79.21137010850387,0
3.385969811052308,0.2798014920888416,77.8352222082375,0
4.166603935235708,0.2999831646598669,73.41496297803415,0
5.804880885568621,0.3553898891379464,84.25343309113677,1
5.749845786047048,0.8282868222232245,84.81383722269615,1
4.187116586229252,0.4545871587513557,87.38387582069737,0
5.010777456421196,0.3814924099000376,78.09759481799298,1
5.048946905958609,0.7236466806049097,80.7263792820264,1
4.529311852720376,0.38939789353231274,71.69514901945183,0
5.60232062151991,0.18934712333142814,78.04226052462886,0
6.74526245913658,0.444302001178452,87.71530931487601,1
4.714365747172129,0.5928618338058415,88.45129728562793,1
5.403168203950975,0.7885477919318754,85.37742195272969,1
4.964421190442369,0.3604725808666212,76.72554689810983,0
4.611835926418051,0.49660636659793495,80.00450648457027,0
6.6486791535655065,0.8296405302548431,80.67054380991087,1
2.7930482117784985,0.4335908353865659,76.63524097898011,0
6.326011965902447,0.18024738113931416,81.70351873776005,0
5.704214722829135,0.8807665186116704,81.64523596977993,1
5.546470802021204,0.6942402529075419,87.90675962090916,1
5.339397436542933,0.4332118689478641,78.9213054982398,0
3.9120881782999763,0.3619977801764827,67.52902024839032,0
5.951532038991853,0.35360027533079497,99.44505972717415,0
5.869692143639456,0.7077738413546769,76.72394209486413,1
3.8972497118585654,0.5939704216742864,72.18692992283349,0
5.684779052855758,0.3282985451754487,82.3953885541201,1
4.555162007316137,0.3075993696110374,97.28859422249485,0
5.490900166828043,0.4351611859376046,94.95946796752398,1
4.903114862819343,0.52940675296824,82.82501881453065,0
4.015810361976798,0.5058977173104057,69.83513838457309,0
5.591065646345409,0.5097810982974107,78.57534004165443,1
6.039330318518057,0.601220540485058,79.01532082714485,1
5.538081858348358,0.9119904964326416,78.10247556539147,1
6.552226625563645,0.4080216057161927,68.71101534662733,1
4.470776971237313,0.42687262322556324,74.15920922348464,0
5.6642162601109565,0.6716422007475863,81.84080550682587,1
3.189487967653171,0.6155746804271602,73.92380331588971,0
5.0075477759105,0.7031999570950361,93.5150484913956,1
4.326784442566552,0.44881914045188137,92.32719270081333,0
1.5618595567101385,0.49270384499186665,63.8046119369114,0
5.031371557395481,0.29965229524796755,70.73399471680148,1
4.537123134735121,0.5133050557061557,79.17369052889984,0
6.112583061952904,0.336225098850126,97.16987856094903,1
3.79484435355151,0.5636781273135415,79.5019653338932,1
5.936054785211842,0.7346703776514447,79.23914678711793,1
4.590145832091736,0.37138327126313236,91.40082710482136,1
5.207118040272591,0.4033783594258374,78.78043624135042,0
3.223059140982334,0.4812534864741693,72.32140271502533,1
4.3868013643387425,0.6919960766018513,58.18579251136245,1
4.420408098134077,1,83.2422920905385,1
5.077453840412232,0.26301003296620146,76.15275745764404,0
4.734169498225642,0.5373572455562179,76.58536714831469,0
5.304602612812067,0.34800613423651927,74.83545841428618,0
5.100380052405075,0.514920450865669,91.23967598364715,1
4.232857514817772,0.47773041806273,86.56638523674341,1
6.105164364075519,0.18223247994173453,89.56691487773499,1
6.026369146450766,0.5099487086818796,100,1
4.412360805595221,0.34351732003809027,76.4028453122333,0
5.642713398412505,0.84639574171722,93.00695076652056,1
5.6840977515342095,0.5488828485017073,98.6280372967406,1
2.419234093561005,0.39490588888172323,74.4424897596423,0
5.300019489917441,0.626347163679471,71.39698159653368,1
4.226846312356139,0.5383746076561376,82.19721929677232,1
5.585718301608658,0.5025426698063489,85.29519920398492,1
6.0638251333696935,0.4643936983174295,87.80843098399882,0
5.683747377695611,0.4664663639067124,71.9378433239652,1
3.9276977360022336,0.4091735483782321,72.28449891713865,0
7.229497224105266,0.3156324094201534,83.63778519442243,1
5.00769032363819,0.4551198886378283,83.04625243229358,0
4.3406190291678515,0.5022039122938632,72.92216949835384,0
4.4310272774030555,0.564653464244015,64.87916988900544,1
4.694242340499606,0.5820546637238152,75.87395550427915,1
6.460651006477594,0.40980984199654635,92.50163265759957,1
4.642147807766896,0.45460796519011165,79.69805256698284,0
4.845494223534947,0.40532491419698385,82.14565310324606,0
5.402361106323722,0.6388271460386805,84.38476076642455,1
2.573284404371732,0.362968727684259,78.62038976712284,0
5.973730455565693,0.3522340670554249,78.0230204685739,1
4.626183931846091,0.39644560548779767,77.27372646438934,0
4.936391906632742,0.6980295798664038,82.40639124872469,1
3.662592346003092,0.3868434738446435,71.77159411036328,0
6.485762016683935,0.6704269001628886,83.93914599153776,1
3.8082099913290652,0.7150705873153586,78.69947352249915,1
6.665130314899395,0.3502138931677658,88.29362475987199,0
3.004209907918148,0.4486325278798189,75.73958241870567,0
4.9742086758329584,0.43748888419181253,66.46051004521142,1
4.044116905996052,0.5510837530197359,72.12280801785695,1
4.477407150246687,0.4487760646260701,79.18755180321014,0
4.569126518981978,0.342732786781536,86.24818204135019,0
5.995181980218005,0.6509515969467685,77.77537533961807,1
3.4760932056985157,0.5106519922993663,70.9658426745771,0
5.22522604667955,0.21109325077511096,79.75487608739802,0
5.428394335450419,0.6364154805198527,80.1214707300321,1
4.5005238519747595,0.4228702348884874,77.47582219651318,0
4.802620700970918,0.520722179240994,87.3021556042771,1
5.951896071030379,0.5888230139923308,74.6807886747273,1
4.404767457984326,0.30455295439926383,79.56502072777613,0
4.909383356389693,0.6031822389455291,80.31690192297924,0
6.843795599620481,0.3370151690178657,77.58609889282789,1
4.828025724718205,0.343913012816411,80.33453687061426,0
4.442901123955648,0.26646342348848256,80.89157970702071,0
4.8527313444480065,0.5569102717366293,90.66315235156506,0
6.51332957727428,0.18194720260919647,88.42372463370067,1
4.764476858661497,0.4677472030241203,74.4430109645483,0
5.637166427728369,0.4502361265924291,71.4430737154389,1
3.9212980294260142,0.3145122533971834,76.78247248123246,0
6.340463962305405,0.807708951455209,64.20881131425041,1
4.324366579103836,0.45312390739027925,82.42768554366046,0
4.762793201865628,0.3707076932729249,84.7666911197499,0
5.637867226535924,0.5348916743043789,90.17766872533228,0
5.797165647810457,0.6243934572060016,81.57985270918938,1
4.796751269241851,0.6741539112760542,86.94593790872523,1
5.900082683220678,0.46648827715757607,81.54958037104547,1
4.817442379298791,0.6439913763591936,68.32731475695671,1
5.813661174788604,0.8542839390078384,89.8342137695398,1
5.042138781108317,0.5429103295447262,82.88973362451358,1
4.795678189391785,0.3708746056692862,81.26337058332432,0
5.354433134037894,0.6332931214744505,80.45856312711487,1
5.537544237399979,0.32269261209873096,76.06118342644659,0
5.4923553143203545,0.6591409451515541,70.4295904333749,1
5.743837858596232,0.7132632345955812,87.79873338990063,1
5.527518066891287,0.6471283667530233,67.14933452390254,0
6.7309175604382485,0.5969206154675051,83.4322518255692,1
4.811885626705264,0.5551223710550578,85.63946238051325,1
4.172412715979208,0.382388266518372,76.56801835367855,0
5.286966842220453,0.5688585870407805,82.12349985382532,0
6.242944316098429,0.5089977724422677,86.05615973542668,1
5.933875694845312,0.19405174762190636,66.46372953205886,0
4.267199912797665,0.4355390022799965,81.71066154624049,1
4.11959773391995,0.8164225330225804,96.6270904403951,1
6.001158698816834,0.5884702744675455,96.95570729577804,1
4.900926071833966,0.5091454045364664,76.28250277419764,1
4.916196503265495,0.6222880634554486,70.92959377490052,1
6.250540282409033,0.3888462433762096,85.69965977223868,1
3.6870076601094235,0.5505969790514454,85.74070805824036,0
3.6923790120678883,0.34177559796269746,86.4566811105808,1
5.779774371752049,0.5808755697885136,94.27380629859101,1
5.672160887470844,0.5205083562800475,74.34707901589614,0
5.084007750302962,0.6142069703344624,85.58017040244081,1
4.738964819276603,0.4481778083320678,78.56330236517408,1
4.410198972533091,0.3530155166891505,85.36554878768389,0
3.4175517645986595,0.5777354989439728,77.97350881782029,0
4.111529929997346,0.3389792541990748,82.81356312713031,0
3.9108067040017054,0.6522982353063208,70.81103663533418,0
6.766068092224585,0.22222527156237004,76.60598025060297,1
6.759009588234361,0.2391510620403148,82.41848236250661,1
3.888521678148029,0.465730918601815,75.1724009776962,0
5.360856964935386,0.22625972636770966,82.51006735146319,0
6.349299746822547,0.5913712266067265,85.40941197524742,1
4.275328110508298,0.8344168322878556,75.93044425701001,0
5.025552763879686,0.5401479401035998,75.82894671320211,0
4.642024527456216,0.5364909190578896,80.1482481337878,1
4.245672094219122,0.42065994402338697,85.9825756923958,1
6.928574229913134,0.49629882870879233,89.9687520884728,1
4.207968421509185,0.22722596281875027,73.99002199705579,0
4.162625953882086,0.4707072957317522,87.69009226478939,1
4.156452291368496,0.24887244112249993,81.84826709471268,1
5.395673017300325,0.3735360873642388,79.97142642404971,0
4.135991460594845,0.4679996914535562,76.88897983624459,0
5.072019024350369,0.09444118656324596,80.51206124178178,0
3.984473135443456,0.6082966487585175,78.00775038582272,1
4.6261208897630635,0.3610553742007671,87.1488719193345,0
2.7590349195579855,0.3057794281927558,67.66487901792746,0
5.099935692932654,0.32057397486333966,89.99255445461162,0
4.518413305598158,0.25177456240095675,83.66527895207062,0
4.0752696869026614,0.5604726124406173,86.36906588114377,1
5.116687779650797,0.1965700105717317,74.83282609180411,0
5.089614012898177,0.8110898122110873,80.66448063422281,1
6.174269609316106,0.5571621200538724,81.07252383140151,1
